# Modern-name candidates that have been READ, and what the reader concluded.
# verdict<TAB>src<TAB>owner<TAB>linked-id<TAB>surface<TAB>signals
# Regenerate with: node scripts/name-linker/modern-names.mjs --update
#
# A candidate absent from this file fails `--check`. Do not add a row you have not read: every row
# here is a claim that a human looked at that sentence and decided. Verdicts in use:
#
#   ok          Read, and the link is right. Every row: a saint's basilica, a pope's own name, the
#               eleven lowercase "magi", "Lord Jesus Christ", "King Agrippa II".
#
# The `book-title` verdict this file carried on 2026-09-09 is retired, and its two rows are gone
# from the listing above because the links themselves are gone. It recorded a link sitting on a
# BOOK rather than a man, held unfixed because it was two instances of a class of 126 across 25
# names that the app had only ever ruled on for "John". That ruling has since been made and applied
# to every book (NAME_CONTEXT_RULES in src/lib/verseAnnotations.ts, and the BOOK TITLES section of
# cases.mjs), so a candidate of that shape is now a fault to fix rather than a verdict to record.
# If one appears here again, the rule for that name is missing, not the ledger entry.
#
# ── READ THIS BEFORE YOU WRITE A CITATION ────────────────────────────────────────────────────────
# Ruled 2026-09-10, and it extends the book-title ruling above from the canon to a bibliography:
#
#   A PERSON'S NAME INSIDE THE TITLE OF A MODERN BOOK, ARTICLE OR JOURNAL IS A NO-LINK.
#
# «Abraham in History and Tradition» (Van Seters, 1975) names a monograph, not the patriarch, and
# pointing a reader at the patriarch's article from a bibliographic reference is wrong rather than
# merely opinionated. The suppression is a phrase pin on the TITLE STRING in NAME_CONTEXT_RULES
# (src/lib/verseAnnotations.ts, the MODERN WORK TITLES block), plus a prose case in cases.mjs so a
# later rewrite cannot undo it in silence. Not a pattern: nothing in the neighbouring words says
# "title" — they are an author's surname and a year, and a rule keyed on either would reach far
# past titles. So this is one pin per title, written by whoever adds the citation.
#
# A candidate of this shape is therefore a FAULT TO FIX, never a row to add here. Do not resolve
# one with `--update`; that records a human blessing a link that the ruling says should not exist.
#
# Measured over the whole linked prose corpus the day the ruling was made: 12 modern work titles
# and journal names sit in text the app linkifies, and 2 of them carried a live link. One was the
# Van Seters title, now suppressed. The other is deliberately left standing and is recorded here so
# it is not silently passed over: "the Jews" inside Luther's «On the Jews and Their Lies» (1543),
# in person.controversies on martin-luther, links to the JEWS TOPIC. It is not a person link, so
# neither this check nor NAME_CONTEXT_RULES governs it, suppressing it would mean inventing a
# second mechanism, and the words there do denote Jews. If that is ever to change it is a separate
# ruling and a separate mechanism, not a widening of this one.
#
# ── A WARNING ABOUT THIS FILE'S OWN HEADER ───────────────────────────────────────────────────────
# `--update` REGENERATES this file from a three-line template and destroys everything above this
# point. It did exactly that on 2026-09-10, taking the modern-work-title ruling with it, and the
# header was restored by hand from git. Until the script preserves it, run `--update`, then
# `git diff` this file and put the header back before you commit. The rows are machine-owned; the
# header is not, and nothing in the script knows the difference.
#
# ── A NOTE ON `--update`, ADDED 2026-09-10 WITH THE JUDEAN DESERT MANUSCRIPT BATCH ───────────────
# `node scripts/name-linker/modern-names.mjs --update` REWRITES THIS WHOLE FILE, header included,
# and replaces everything above with three generic lines. Everything from "Modern-name candidates"
# down to here is hand-written and is the only place several rulings are recorded. If you run
# `--update`, check `git diff` on this file before you commit and put the header back. Adding two
# rows by hand is cheaper than losing forty lines of reasoning.
#
# The two rows added in that batch, both read and both correct:
#   community-rule / "spirit of truth" — the sentence lists NEW TESTAMENT vocabulary that the
#     Community Rule's dualism resembles, and "the Spirit of truth" is John 14:17 and 16:13. The
#     link is the Holy Spirit because the clause is about the Holy Spirit's own vocabulary.
#   great-isaiah-scroll / "Mark" — "St Mark's Monastery" in Jerusalem, the Syriac Orthodox house
#     whose metropolitan bought four of the Cave 1 scrolls. Same shape as the saint's-basilica rows
#     already here (antioch-syria, patmos): a building named for a man, linking to that man.
ok	bookIntro.manuscripts	book-intro:Jonah	jesus-of-nazareth	Jesus	inside-capitalised-run
ok	bookIntro.summary	book-intro:Matthew	magi	magi	lowercase-surface
ok	location.archaeology.note	antioch-syria	simon-peter	Peter	forename-before:Saint
ok	location.archaeology.note	patmos	john-the-apostle	John	forename-before:Saint
ok	location.history.facts	capernaum	jesus-of-nazareth	Jesus	forename-before:Became
ok	location.history.facts	pamphylia	john-mark	John Mark	inside-capitalised-run
ok	person.extraBib.source	lysanias	caesar-augustus	Augustus	forename-before:Deified
ok	person.lifeStory	abraham	paul-of-tarsus	Paul	inside-capitalised-run
ok	person.lifeStory	aimee-semple-mcpherson	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	person.lifeStory	billy-graham	martin-luther-king-jr	Martin Luther King	inside-capitalised-run
ok	person.lifeStory	caleb	joshua	Joshua	forename-before:Addressing
ok	person.lifeStory	george-whitefield	john-wesley	John Wesley	inside-capitalised-run
ok	person.lifeStory	herod-the-great	magi	magi	lowercase-surface
ok	person.lifeStory	ignatius-of-loyola	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	person.lifeStory	isaiah	ahaz	Ahaz	inside-capitalised-run
ok	person.lifeStory	jesus-of-nazareth	magi	magi	lowercase-surface
ok	person.lifeStory	job	satan	satan	lowercase-surface
ok	person.lifeStory	jonah	jesus-of-nazareth	Jesus	forename-before:Gospels
ok	person.lifeStory	martin-luther	paul-of-tarsus	Paul	biblical-in-modern-article
ok	person.lifeStory	martin-luther	simon-peter	Peter	saint-of-a-building,biblical-in-modern-article
ok	person.lifeStory	martin-luther-king-jr	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	person.lifeStory	mary-mother-of-jesus	magi	magi	lowercase-surface
ok	person.lifeStory	nero-caesar	paul-of-tarsus	Paul	forename-before:Caesar'
ok	person.lifeStory	porcius-festus	herod-agrippa-ii	King Agrippa	regnal-numeral
ok	person.lifeStory	salmon-father-of-boaz	rahab	Rahab	forename-before:Matthew's
ok	person.lifeStory	teresa-of-avila	joseph-husband-of-mary	Joseph	biblical-in-modern-article
ok	person.lifeStory	william-seymour	holy-spirit	the Holy Spirit	biblical-in-modern-article
ok	poi.archaeology.note	circus-of-nero-rome	simon-peter	Peter	saint-of-a-building
ok	poi.archaeology.note	circus-of-nero-rome	simon-peter	Peter	saint-of-a-building
ok	poi.archaeology.note	well-of-st-paul-tarsus	paul-of-tarsus	Paul	forename-before:Saint,saint-of-a-building,inside-capitalised-run
ok	poi.description	cave-of-apocalypse-patmos	john-the-apostle	John	forename-before:Saint
ok	poi.description	gallio-inscription-delphi	gallio	Gallio	forename-before:Junius,inside-capitalised-run
ok	poi.description	megiddo-church	jesus-of-nazareth	Jesus Christ	inside-capitalised-run
ok	poi.description	vatican-necropolis-rome	simon-peter	Peter	saint-of-a-building
ok	poi.description	vatican-necropolis-rome	simon-peter	Peter	saint-of-a-building
ok	seo:person.summary	elijah	jezebel	Jezebel	inside-capitalised-run
ok	seo:person.summary	ignatius-of-loyola	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	seo:timelineEvent.summary	augustine-confessions-397	augustine-of-hippo	Augustine of Hippo	forename-before:Bishop
ok	seo:timelineEvent.summary	bib-ac-paul-caesarea-imprisonment	herod-agrippa-ii	King Agrippa	regnal-numeral
ok	seo:timelineEvent.summary	bib-dki-elijah-still-small-voice	jezebel	Jezebel	forename-before:Fleeing
ok	seo:timelineEvent.summary	bib-dki-fall-samaria-722	hoshea-king-of-israel	Hoshea	inside-capitalised-run
ok	seo:timelineEvent.summary	civil-rights-movement-mlk-1963-1968	martin-luther-king-jr	Martin Luther King	inside-capitalised-run
