bookIntro.manuscripts|-|00688f0650	117	Hezekiah	hezekiah
bookIntro.manuscripts|-|00688f0650	12	Hezekiah	hezekiah
bookIntro.manuscripts|-|0413b3fde3	95	John	john-the-baptist
bookIntro.manuscripts|-|06acf2f0cc	35	Peter	simon-peter
bookIntro.manuscripts|-|0816ac86a7	13	Ezekiel	ezekiel
bookIntro.manuscripts|-|0888454258	0	Ezra	ezra
bookIntro.manuscripts|-|0888454258	9	Nehemiah	nehemiah
bookIntro.manuscripts|-|0c6cf18ba1	89	Luke	luke-evangelist
bookIntro.manuscripts|-|0c83882220	670	Jesus	jesus-of-nazareth
bookIntro.manuscripts|-|100dc8e7d2	2	John	john-the-baptist
bookIntro.manuscripts|-|132381eb23	0	Zechariah	zechariah-father-of-john-baptist
bookIntro.manuscripts|-|1d3257ff02	114	David	david
bookIntro.manuscripts|-|1d3257ff02	189	David	david
bookIntro.manuscripts|-|20cdc174e8	125	Peter	simon-peter
bookIntro.manuscripts|-|21701aa412	0	Philemon	philemon
bookIntro.manuscripts|-|21701aa412	311	Timothy	timothy
bookIntro.manuscripts|-|21701aa412	320	Titus	titus
bookIntro.manuscripts|-|21701aa412	327	Philemon	philemon
bookIntro.manuscripts|-|21701aa412	490	Philemon	philemon
bookIntro.manuscripts|-|2346fea3c5	0	Luke	luke-evangelist
bookIntro.manuscripts|-|2346fea3c5	111	Luke	luke-evangelist
bookIntro.manuscripts|-|2346fea3c5	124	Mark	john-mark
bookIntro.manuscripts|-|2346fea3c5	43	Mark	john-mark
bookIntro.manuscripts|-|2346fea3c5	452	Luke	luke-evangelist
bookIntro.manuscripts|-|2346fea3c5	458	Luke	luke-evangelist
bookIntro.manuscripts|-|2450b6ebef	38	Peter	simon-peter
bookIntro.manuscripts|-|26e99aaaf5	29	Ezekiel	ezekiel
bookIntro.manuscripts|-|287437dc0a	136	Moses	moses
bookIntro.manuscripts|-|2e6234f51a	0	James	james-son-of-zebedee
bookIntro.manuscripts|-|2edd652e8c	151	Samuel	samuel
bookIntro.manuscripts|-|2edd652e8c	60	Samuel	samuel
bookIntro.manuscripts|-|300b69dfd7	238	David	david
bookIntro.manuscripts|-|3035d1a370	13	Daniel	daniel
bookIntro.manuscripts|-|30b800b95a	88	John	john-the-baptist
bookIntro.manuscripts|-|30d08a3938	66	Peter	simon-peter
bookIntro.manuscripts|-|33f7381f73	122	Titus	titus
bookIntro.manuscripts|-|35688bdfb6	49	Ruth	ruth
bookIntro.manuscripts|-|36659d6048	0	Paul	paul-of-tarsus
bookIntro.manuscripts|-|3a8dece532	129	Paul	paul-of-tarsus
bookIntro.manuscripts|-|3af3fbd854	102	Ezra	ezra
bookIntro.manuscripts|-|3af3fbd854	156	Ezra	ezra
bookIntro.manuscripts|-|3af3fbd854	205	Nehemiah	nehemiah
bookIntro.manuscripts|-|3af3fbd854	335	Zerubbabel	zerubbabel
bookIntro.manuscripts|-|3af3fbd854	717	Ezra	ezra
bookIntro.manuscripts|-|3e6c639b3c	36	Timothy	timothy
bookIntro.manuscripts|-|430ebbd8b9	479	John	john-the-baptist
bookIntro.manuscripts|-|430ebbd8b9	708	John	john-the-baptist
bookIntro.manuscripts|-|430ebbd8b9	96	John	john-the-baptist
bookIntro.manuscripts|-|4682dc5370	0	Luke	luke-evangelist
bookIntro.manuscripts|-|4682dc5370	50	Luke	luke-evangelist
bookIntro.manuscripts|-|4682dc5370	91	Theophilus	theophilus
bookIntro.manuscripts|-|48b2190ffb	302	Job	job
bookIntro.manuscripts|-|48b2190ffb	578	Abraham	abraham
bookIntro.manuscripts|-|48ca81bd3b	39	Enoch	enoch
bookIntro.manuscripts|-|48ca81bd3b	69	Moses	moses
bookIntro.manuscripts|-|4a54bf410f	13	Jeremiah	jeremiah
bookIntro.manuscripts|-|4e9bc24be7	207	Esther	esther
bookIntro.manuscripts|-|4e9bc24be7	218	Mordecai	mordecai
bookIntro.manuscripts|-|514a880cb9	94	James	james-son-of-zebedee
bookIntro.manuscripts|-|544360649d	249	Ezekiel	ezekiel
bookIntro.manuscripts|-|56ae0d2838	24	Jeremiah	jeremiah
bookIntro.manuscripts|-|56ae0d2838	255	Jeremiah	jeremiah
bookIntro.manuscripts|-|56b78f527a	127	Peter	simon-peter
bookIntro.manuscripts|-|56b78f527a	160	Peter	simon-peter
bookIntro.manuscripts|-|578096be93	29	Timothy	timothy
bookIntro.manuscripts|-|5869c8fa96	158	Mark	john-mark
bookIntro.manuscripts|-|5869c8fa96	222	Luke	luke-evangelist
bookIntro.manuscripts|-|5869c8fa96	27	Luke	luke-evangelist
bookIntro.manuscripts|-|5869c8fa96	52	Mark	john-mark
bookIntro.manuscripts|-|5869c8fa96	8	Mark	john-mark
bookIntro.manuscripts|-|5883790f8c	64	Jesus	jesus-of-nazareth
bookIntro.manuscripts|-|5cceeff39c	12	Deborah	deborah
bookIntro.manuscripts|-|5d0a75698d	187	Aquila	aquila
bookIntro.manuscripts|-|5e2667b1c3	231	Jeremiah	jeremiah
bookIntro.manuscripts|-|5ec0ee3399	32	Esther	esther
bookIntro.manuscripts|-|5f06549c69	42	Job	job
bookIntro.manuscripts|-|61f0bdd110	101	Ezekiel	ezekiel
bookIntro.manuscripts|-|64b851d4c5	56	Peter	simon-peter
bookIntro.manuscripts|-|64b851d4c5	93	Peter	simon-peter
