# Flag signals that have been READ, and what the reader concluded.
# verdict<TAB>id<TAB>flag<TAB>the phrase that tripped it
# Regenerate with: node scripts/archaeology-validate/run.mjs --update-reviewed
#
# A signal absent from this file fails the run. Do not add a row you have not read: every row
# here is a claim that a person opened that article's third section and decided the flag is
# right as it stands. Verdicts in use:
#   ok       the prose trips the pattern but the object genuinely is not unprovenanced /
#            authenticity is genuinely not in question (e.g. "it is NOT a piece of the
#            antiquities market", or the article discusses someone else's forgery).
#   todo     the flag really should be set — left here so it is not lost, and it is a bug.
#
ok	hezekiah-bulla	unprovenanced	unprovenanced
ok	shema-seal	authenticityDisputed	forgery
ok	shema-seal	unprovenanced	unprovenanced
ok	museum-of-the-bible-scroll-fragments	authenticityDisputed	forgery
ok	mount-ebal-lead-object	authenticityDisputed	forgery
#
# The reading behind each row above, so a later reader is not asked to take it on trust:
#
# hezekiah-bulla / unprovenanced — the word appears because the article's whole point is the
#   contrast: unprovenanced Hezekiah bullae had circulated on the market since the 1990s and
#   "could not settle anything," and THIS one is the first found in a scientific excavation.
#   The flag would say the opposite of what the article says.
#
# shema-seal / unprovenanced and / authenticityDisputed — the third section is about a SECOND,
#   different object: a bulla bought at a Beersheba market around 1980 that carries the same
#   inscription, defended by S. Ahituv's team in Tel Aviv (2023) and argued to be a forgery by
#   R. Deutsch, A. Lemaire, G. Barkay, P. van der Veen and D. Itzhak (2024). The record's own
#   object is the Megiddo seal Schumacher excavated in 1904, which is neither unprovenanced nor
#   authenticity-disputed. The article says so explicitly: "The Megiddo seal is excavated and
#   usable. The Beersheba bulla is unprovenanced, actively disputed as of 2024."
#
# museum-of-the-bible-scroll-fragments / authenticityDisputed — the word "forgery" is all over
#   this article because the question is CLOSED, not open. All sixteen fragments were judged
#   modern forgeries in 2020 by the investigation the museum itself commissioned and published,
#   and the museum withdrew them. authenticityDisputed means specialists disagree about whether
#   an object is genuine; nobody does here. Setting the flag would tell the reader there is still
#   an argument, and there is not.
#
# mount-ebal-lead-object / authenticityDisputed — the article uses "forgery" only to say what
#   this is NOT. No specialist has alleged that the object is a forgery, and this app does not:
#   the lead is real and really came off Mount Ebal. What is rejected, by the great majority of
#   the specialists who have answered it, is the claim that there is writing inside it. That is a
#   reading nobody accepts, not an object anybody doubts, and the article turns on keeping those
#   two apart. The record is marked unprovenanced, which is the flag that IS true of it: it was
#   wet-sifted from a spoil heap and has no stratigraphy.
